empleado_id,nombre,apellido,edad,genero,identificacion_nacional,area_id
1,Berky,Dionisetto,33,Male,1828252859,3
2,Demetris,Stain,30,Female,0905350464,4
3,Nye,Josephi,65,Male,2462693424,4
4,Nevin,Nash,31,Male,2574670817,5
5,Putnam,Roussel,21,Male,0305776150,3
6,Rudie,Yallop,36,Male,3940501395,6
7,Charlotte,Brosh,50,Female,5792620989,4
8,Othilie,Forster,48,Female,5401088345,3
9,Monte,Coventry,46,Male,0994009453,3
10,Augustin,Ivakhno,50,Male,5082921436,4
11,Cly,Ife,22,Male,2443216020,2
12,Uriel,McEttigen,60,Male,6291570114,1
13,Chiquita,Joye,39,Female,8241200188,7
14,Emelyne,Munroe,60,Female,8687843380,5
15,Carrol,Camblin,26,Male,5184463046,1
16,Andrej,Pellington,46,Male,4536741402,1
17,Lorry,Ritmeier,47,Male,9520079408,6
18,Barnabas,Hughill,49,Male,9286759207,6
19,Saunderson,Stalf,36,Male,7063222724,7
20,Sharona,Gallaher,19,Female,5734597635,2
21,Allistir,Weakley,33,Male,5821768624,4
22,Nicky,Kingdon,56,Female,3928497871,4
23,Freddie,Cruddace,37,Female,0235977322,7
24,Leland,Aisbett,29,Female,5767718210,5
25,Nissa,Schall,52,Female,9812909907,1
26,Darrell,Errol,56,Male,3444399499,4
27,Hetti,Mullally,59,Female,0850405963,3
28,Bobine,MacCaughan,58,Female,6905080810,4
29,Abbey,McDougald,22,Male,7203635414,4
30,Alleyn,Fairhead,37,Male,0276353196,4
31,Ferrell,Alpe,38,Male,0915771640,2
32,Adan,Dommett,56,Male,5538317951,2
33,Philippe,Petyakov,62,Female,1523905913,4
34,Emily,Kelberman,20,Female,1523475463,2
35,Saul,Phillot,65,Male,4679986638,7
36,Tine,Labone,20,Female,1289841500,3
37,Hort,Bench,24,Male,2575986060,7
38,Harv,Inglesant,38,Male,2411331282,3
39,Gilberto,Lattka,20,Male,6269134862,6
40,Duff,Goburn,59,Male,9729548803,2
41,Edmund,Staddart,39,Male,0100378412,2
42,Elianore,Shortell,61,Female,6963269009,3
43,Pearle,Szimon,43,Female,8549998036,6
44,Pierson,Corkell,56,Male,1832136736,3
45,Reg,Gahan,56,Male,6692904722,4
46,Fania,Gallaway,29,Female,7580345447,2
47,Debby,Jahan,38,Female,0661721698,1
48,Eduino,Costi,24,Male,9475806806,2
49,Milzie,Aaronsohn,44,Female,0587605596,6
50,Camey,Hansemann,39,Male,9206795740,4
