cliente_id,nombre,apellido,edad,empresa_id,identificacion_nacional
1,Malachi,Sheircliffe,23,121,9141387473
2,Concettina,Axtell,26,75,9263407320
3,Mikkel,Prium,25,68,0296759341
4,Rodge,Skelcher,59,140,0473833840
5,Shari,Tethacot,52,57,9360233536
6,Inger,Barthel,18,39,3931238253
7,Veronique,Harrie,49,143,3362546862
8,Ilse,Farens,52,82,7696228382
9,Sterling,Frangello,27,51,3273870567
10,Chantal,Cardenas,33,33,7670810254
11,Bastian,Minichillo,45,17,5677840017
12,Brier,Laboune,46,86,8521876041
13,Shaylah,Harmond,31,121,3554363987
14,Maurise,Quincey,49,43,9734974459
15,Shaun,Rontsch,58,109,1775099377
16,Melinda,Dallimore,48,18,0298357275
17,Cortney,Mottini,34,119,0687287316
18,Almeda,Goulborn,50,17,7258756264
19,Flossie,Python,49,105,9814250589
20,Guido,Szachniewicz,53,11,4543320263
21,Winna,Whittles,37,71,4025710145
22,Natale,Diboll,47,115,5811106548
23,Neddy,Rookwell,48,35,1296059871
24,Virgie,Speke,42,43,8251310091
25,Parker,Klemencic,27,90,2567512462
26,Clareta,Halston,29,92,9045700166
27,Berri,Yegorchenkov,55,141,1552609057
28,Jeramey,Veale,61,143,1601217676
29,Mitchael,Raimbauld,22,53,5230202300
30,Millicent,Esplin,61,56,0552257265
31,Florence,Swindells,57,120,0667162062
32,Milissent,MacDearmont,34,76,1463277830
33,Sigfrid,Zanni,64,45,8391836126
34,Kally,Kynvin,38,107,8053432956
35,Nahum,Stockney,64,132,6359480700
36,Silvan,Youings,55,50,9097817358
37,Alvin,Jocic,26,19,7923328870
38,Bronson,Saffer,19,59,3934196861
39,Isidore,Adanet,55,146,5544614148
40,Jayne,Bawle,64,14,4527184229
41,Osgood,Loney,23,106,7337954506
42,Lanna,Janecek,64,18,4817749989
43,Hyatt,Duddell,43,155,8146007597
44,Roddie,Ogan,57,117,8664441340
45,Florina,Extill,19,57,5647687040
46,Benji,Lett,58,57,5321069085
47,Rodolph,Scocroft,65,126,4345512808
48,Bord,Iveson,32,127,5538305988
49,Richmound,Sporle,55,153,5628356832
50,Lianna,Dunne,22,23,4389537180
51,Cully,Withrington,53,119,2095131622
52,Eydie,Costin,64,138,0240186877
53,Irwinn,Cardenoso,19,7,5873181675
54,Merrick,Bautiste,44,39,2838411446
55,Glyn,Meenan,55,129,4333788560
56,Cristina,Francisco,33,4,7293847548
57,Ferris,Toombes,19,62,2959705866
58,Vernice,Sheryn,26,9,8353126192
59,Jewell,Ellice,34,69,5298906621
60,Breanne,Calladine,57,25,8387322865
61,Caye,Birdseye,51,118,2269999770
62,Juieta,Emeney,40,151,5869184169
63,Wandis,Petticrew,33,61,9832067669
64,Barry,Manifould,57,99,4307653602
65,Waldon,Perkinson,22,15,4278816766
66,Enoch,Fritschel,31,31,4809446190
67,Liuka,Richardin,22,135,7016264912
68,Alecia,Giacopini,48,34,8930603335
69,Andria,Bonifazio,50,97,0354506692
70,Alberto,Leger,63,68,6434936583
71,Stacee,Roeby,30,41,8750550519
72,Kendricks,Pauler,23,124,2787654525
73,Lenora,Pantone,27,113,3905423723
74,Fraze,Regglar,53,103,7366941727
75,Smith,Tax,30,79,2334057215
76,Fergus,Kearley,26,29,2062412029
77,Burt,Rapi,49,67,7065927601
78,Prent,Bickers,47,61,5260485572
79,Elvis,Klimowski,42,1,7139750882
80,Giulia,Pryce,54,83,5258515966
81,Phyllis,Seal,18,2,3186667437
82,Bing,Ingman,47,119,6364460593
83,Farah,Richings,28,36,8944258775
84,Vanni,Guitton,60,125,1835279732
85,Letty,Runciman,31,23,3759747493
86,Silvana,Ratter,29,69,5877668757
87,Antin,Siberry,44,90,6568923060
88,Wylma,Washbrook,65,102,1810577853
89,Brenn,MacAlpine,53,6,0561875014
90,Fraze,Botly,53,37,2033836126
91,Meara,Vassman,59,4,7809912941
92,Britt,Klejna,19,120,5986131061
93,Donica,Luty,61,20,8016536123
94,Willabella,Grisenthwaite,40,99,8590497720
95,Ingemar,Coplestone,40,140,9581779094
96,Harmony,Pinke,48,92,0575097914
97,Karena,Richie,23,111,8539641496
98,Meghan,Tunnacliffe,50,109,8513277843
99,Luciano,Hargey,34,72,7044867545
100,Corinna,Fragino,61,109,9182906416
101,Sabra,Garrud,29,95,9244739887
102,Bobbe,Tatton,59,3,8521752733
103,Nealson,Leonida,41,121,4339369349
104,Mellicent,Bridgens,45,29,2266034553
105,Dacie,Franzewitch,34,66,4119426076
106,Roddie,Bouldon,41,16,9978607129
107,Ber,Britian,48,45,2558175777
108,Penelopa,Welsh,22,22,1004671849
109,Angy,Muirden,20,118,7416722624
110,Rafaello,MacAne,35,111,3467615783
111,Nani,Hellier,57,154,6049454248
112,Elvin,Meachan,52,43,8492199091
113,Sherry,Cuniam,49,39,5027054114
114,Emyle,Regnard,32,41,7552543744
115,Petronia,Tofanelli,32,18,4439250270
116,Woodman,Firth,47,121,3463038501
117,Latrena,Froom,61,72,5110352755
118,Gonzalo,Meddick,44,31,5900827151
119,Xaviera,Puddle,26,79,9323740071
120,Conroy,Adin,62,91,7068808808
121,Ralph,Torra,65,108,4316272551
122,Rowney,Sowood,43,41,0457944005
123,Godwin,Geany,60,47,2859226559
124,Marylou,Elsie,38,114,7642318065
125,Nikita,Cotty,31,121,5010080400
126,Madelena,McKearnen,43,75,0363975071
127,Seka,Robus,58,130,8982408304
128,Lenette,Brunet,24,138,6475295760
129,Nicola,Allardyce,28,45,7729896680
130,Angelia,Erangy,58,60,8408881167
131,Corabella,Yearby,63,22,5106162440
132,Antoinette,Greschke,56,76,9762464648
133,Flory,Mumby,49,73,7685004682
134,Helena,Olenchenko,19,126,7965943204
135,Faye,Calf,31,127,8202737540
136,Virgie,Palay,62,2,6476060287
137,Jade,Paydon,29,43,1594848610
138,Ashly,Neads,34,85,4672798410
139,Ambrosi,Barnish,44,25,7321987248
140,Tessa,Le feuvre,43,15,9386240939
141,Jelene,O'Cooney,21,67,4085987666
142,Angel,Dutt,39,99,0115055185
143,Esma,Milington,31,97,3676026330
144,Bessy,Clothier,60,130,1047659646
145,Washington,Offill,51,70,1637067569
146,Nevsa,cornhill,61,146,8300014195
147,Ardelle,Signorelli,47,129,6426396923
148,Kendricks,Slowcock,63,73,8935392685
149,Rutter,Vitler,53,136,6714278764
150,Erminia,Casier,37,20,2578534586
151,Heinrik,Lumsdall,29,100,5235476247
152,Tybi,Peggs,45,122,7332168820
153,Tabor,Ashton,36,83,8130898969
154,Danika,Hulkes,51,8,7439029003
155,Dynah,Romero,20,120,6168380604
156,Nana,Beaulieu,58,45,2778503889
157,Fara,Cancott,26,64,0431933634
158,Alfons,Orpin,25,111,4699565387
159,Jacquelin,Gallagher,55,141,6070783891
160,Hermina,Jopke,35,70,8006795061
161,Vivian,Shepherdson,22,15,2531355154
162,Brett,McCrackan,21,54,8327440373
163,Carina,Seedull,45,121,9107295871
164,Steve,Leteurtre,34,8,6736948797
165,Hamnet,Whisson,37,93,5077156794
166,Tony,Kurton,22,2,5061052951
167,Evered,Baudinelli,18,137,1743109792
168,Roobbie,Dies,36,141,1416589244
169,Walton,Pimm,52,128,7390267224
170,Berenice,Copcote,22,54,4735610081
171,Larina,Phripp,46,47,0374958610
172,Olympia,Adamczyk,20,120,1533537593
173,Rica,Lamort,26,104,3808493143
174,Atlanta,Manterfield,21,11,4188939249
175,Marcellus,Maidment,23,101,7579942623
176,Kellen,Hammerson,57,90,4433226475
177,Rollin,Balm,37,6,2488756482
178,Lezley,Occleshaw,35,126,3607847924
179,Tonia,Gamon,33,152,4475011884
180,Parker,Rapaport,22,46,7702528281
181,Cary,Engel,24,108,0483513881
182,Jolene,Cawood,36,154,7513582653
183,Hester,Gagan,36,13,4091989977
184,Corrinne,Piesing,45,7,4011549029
185,Alli,Semon,51,118,0698841573
186,Timofei,Lavis,32,77,5195425787
187,Dan,Burkin,21,69,0698677161
188,Reyna,Domsalla,21,103,6284421702
189,Jenna,Hollow,62,76,6662013498
190,Jaquelin,Larn,49,91,4578556905
191,Guthrey,Matyas,30,109,8613327281
192,Rhody,McClifferty,65,91,4113763712
193,Kort,MacElane,46,129,7962681179
194,Binny,Ducker,36,145,4597490914
195,Priscilla,Warboys,41,7,4645526618
196,Chrotoem,Lefort,60,84,5786634515
197,Ulrikaumeko,Styche,65,133,3632328471
198,Nickey,Wilcox,33,63,4223712802
199,Aldwin,Henner,53,137,4277622534
200,Caril,Kennan,33,146,9242794341
201,Allison,Spragge,29,137,5417423122
202,Osbourn,Sanbroke,37,107,9595776033
203,Rogers,Jilkes,19,100,8192510441
204,Gordy,Dobbie,56,50,5172617701
205,Indira,O'Spellissey,20,16,5823664397
206,Rheta,Swindon,50,22,2855434793
207,Arnoldo,Camosso,25,45,9327926501
208,Danice,Tokell,57,106,3811399683
209,Cobbie,Skahill,56,69,8886581580
210,Nicolis,Domnick,47,50,1416041710
211,Marcelo,Burnapp,48,107,6709399575
212,Beverlee,Yakuntzov,61,138,4464334822
213,Trefor,Cocklin,22,70,6449254963
214,Miran,Tinsley,40,52,8536736240
215,Jephthah,Crankhorn,45,2,9456213056
216,Niko,Molloy,39,92,9177248287
217,Clark,Paquet,43,140,5104410889
218,Packston,Mucklestone,27,135,9521830239
219,Wyatt,Triggel,57,133,4140434430
220,Trueman,Schoolcroft,54,95,7407917094
221,Lonnard,Mendus,47,22,0456470557
222,Hurleigh,Lingwood,33,47,5606535521
223,Nesta,Heller,35,75,0844884987
224,Selie,Bromage,62,68,3381026186
225,Blanca,Petricek,53,29,2224473656
226,Denney,Faughnan,33,44,1419612271
227,Leonard,McQuode,20,112,6768764020
228,Roobbie,Noen,46,59,4740492768
229,Mabelle,Cobbald,40,140,1111921814
230,Zarah,Dyka,53,86,9511980505
231,Earl,Wintringham,23,49,7057426658
232,Jacky,Beckinsall,54,118,2506881026
233,Aluin,Blakes,64,38,0026901773
234,Cybil,Cargill,64,49,0948816902
235,Maudie,Oldroyd,63,156,9729679797
236,Salomon,Giuroni,26,129,2741109826
237,Arlyne,Turban,46,120,4804373489
238,Sib,Enticknap,46,29,9275715548
239,Marigold,Brocklebank,19,10,6631076617
240,Bessy,Berndtsson,55,43,3401620525
241,Gabie,McSherry,38,102,5093753092
242,Sheilah,Whild,28,37,8402860761
243,Sella,Simonot,47,141,9881142377
244,Mord,Dzeniskevich,46,68,2528061331
245,Anastasia,Erickssen,41,117,6085854579
246,Sibel,Rippingall,52,125,4668616311
247,Stacie,Issacoff,40,48,6951815070
248,Sharai,Skoyles,28,33,8515201100
249,Brannon,Allabush,29,118,7904029871
250,Duffy,O'Kinneally,59,94,9716024541
251,Halley,Nisen,31,151,0045937516
252,Cornelia,Zealy,38,107,0535599765
253,Benedick,Heinz,28,69,8727837920
254,Trip,Burnside,37,105,3575959323
255,Boothe,Arthur,52,32,0810428350
256,Datha,Chamberlayne,30,66,2940359555
257,Paton,Meryett,33,116,0836592859
258,Ricki,Goffe,61,133,2310761184
259,Jackquelin,Butterwick,30,139,6338061423
260,Babita,Itzkovwich,60,80,7715097268
261,Nikolai,Yarnell,47,43,6095279275
262,Mason,Havenhand,19,83,4816971947
263,Meghann,Stillwell,42,42,0353125571
264,Kaleena,Strike,19,43,3984290578
265,Marthena,Belsey,27,2,7069217560
266,Inna,Batcheldor,35,2,0024395196
267,Malissa,Ormonde,65,108,8389029448
268,Obidiah,Parcells,46,125,7385051243
269,Kristina,Trenaman,62,129,5352930475
270,Rosie,Carlon,21,78,1218760079
271,Andras,Maliffe,39,108,7802961386
272,Odelia,Vasilyevski,46,154,3147259226
273,Rosemaria,Davion,25,54,5997981932
274,Cathyleen,MacCheyne,18,96,9091337966
275,Kalie,Tather,61,149,6376895263
276,Elysee,Darker,36,49,9379982380
277,Christalle,Quinnell,37,57,1327629593
278,Tann,Raimbauld,60,106,8087884639
279,Sarajane,Neale,40,1,9980238534
280,Livy,Jolland,24,31,1769540253
281,Brew,Stitt,48,114,4805155825
282,Malanie,Fuzzey,26,36,5800397252
283,Alexia,Gottelier,43,5,9731546359
284,Vasily,Twidle,50,142,6227868345
285,Georgeanne,Matyas,33,34,2563323894
286,Blithe,Veevers,18,122,6909961048
287,Wendie,McNirlin,31,145,8934941723
288,Jehanna,O'Howbane,42,123,3142796940
289,Evvie,Bartot,50,136,7982534961
290,Leonora,Fearnley,54,43,7462160765
291,Roanne,Cannavan,32,47,9642325055
292,Maxwell,Strutz,52,15,3673797824
293,Gisela,Grahl,26,82,1835566235
294,Tedmund,Burne,50,135,9671353320
295,Andreas,Maw,23,156,2242015702
296,Gav,McGonigal,32,119,8184561938
297,Harriet,Beeston,35,74,4577596962
298,Joelie,Bore,52,108,0564046388
299,Harvey,Rivelin,45,6,6643282063
300,Arv,Turfitt,38,129,1686184735
301,Mariquilla,Sparshutt,39,67,8146823734
302,Aldwin,Brinkworth,39,70,2050466692
303,Napoleon,Bunt,36,41,3310433595
304,Norma,Wall,41,19,0364823178
305,Esdras,Bernolet,40,123,5647525407
306,Avram,Rivett,63,61,9042124474
307,Orlan,Bangiard,45,91,4218576602
308,Eleanora,Koubu,37,114,4145152166
309,Dacia,Twittey,62,73,6621282370
310,Anne-marie,Kelk,63,156,2415034177
311,Marybelle,Marple,47,56,7790352679
312,Alberik,McEachern,18,55,8006912572
313,Nicola,Counsell,60,53,4849530117
314,Kalina,Hegden,19,72,2436414475
315,Brittney,Trusty,35,52,0817586210
316,Flem,Simondson,37,127,8576178672
317,Alphonso,Ketcher,48,22,5685176627
318,Malissia,Saker,55,73,2726073034
319,Eden,Souttar,57,132,9328822815
320,Brianne,Vagges,53,43,0560380062
321,Teodoro,Vanner,19,20,9207892960
322,Cordelia,Shellum,20,83,9296244315
323,Erick,Gilchrist,58,131,9438959262
324,Dennison,Morehall,35,14,9693887670
325,Rozalie,Salleir,21,128,1490115714
326,Monty,Gunston,24,121,7922683758
327,Alfred,Gildroy,33,148,5933038806
328,Clarinda,Chestney,55,70,5071311569
329,Nancey,Steet,28,43,2882015496
330,Jabez,Mucci,21,40,8218659277
331,Cheston,Trice,29,121,8801324618
332,Hope,Zukierman,25,23,5234044157
333,Muffin,Faircliffe,55,106,9329404545
334,Anders,Lukianovich,18,19,7746784461
335,Lon,Trittam,36,85,0611348829
336,Gardie,Humphery,61,17,7708250579
337,Barde,Neising,38,130,3089503549
338,Dore,Jonczyk,64,103,6881210175
339,Kurtis,Chatters,57,109,7607210296
340,Gloriana,Giffard,57,71,4033310134
341,Corine,Eade,24,90,8200684199
342,Jarrad,Chue,28,138,2893221327
343,Eldridge,Greensmith,40,30,3598783426
344,Averill,Barniss,61,85,2618141776
345,Leontyne,Cheeke,44,116,0245080295
346,Darcy,Mellings,65,141,4758663122
347,Kizzee,Sanchis,58,100,4266182392
348,Howard,Jallin,59,99,6835362200
349,Allina,Deackes,31,110,1383092893
350,Nev,Moye,39,31,6035916546
351,Winston,Pretorius,39,16,4269717130
352,Torey,Search,36,52,1256935360
353,Jan,Trowle,44,111,2885002263
354,Esther,Sanderson,25,47,7495810173
355,Robin,Legrice,60,113,6732411667
356,Leicester,Albrook,25,45,1618411985
357,Tillie,Dougill,54,8,4094691006
358,Shanon,Zecchinii,27,120,8808891615
359,Florie,Nibloe,27,33,3209321213
360,Daisy,Croydon,64,71,0905770501
361,Ximenez,Ludovico,65,66,0917018656
362,Simone,Bichard,43,113,7838885256
363,Rasia,Garnam,18,105,3732221245
364,Tommie,McNickle,30,49,5751750853
365,Eolande,Teall,57,126,3086233885
366,Rutger,Rumford,49,74,6646121109
367,Briney,Stodit,41,67,9046060454
368,Frants,Gibson,28,59,7776199079
369,Vicky,Inkles,26,19,5904191022
370,Mariana,Gierhard,55,123,8523556885
371,Sammie,Duester,31,91,2724606825
372,Hilliard,Sturgeon,60,103,7584066682
373,Maia,Poli,52,139,7368276771
374,Ursa,Cesco,20,146,1727634942
375,Iona,Athy,34,35,0562265163
376,Karia,Sizzey,57,1,9714687101
377,Brodie,Posselt,33,139,0068210949
378,Fawn,McHardy,52,19,6871292667
379,Torrie,Lownie,38,151,2550511247
380,Brynna,O'Doran,29,142,8509754837
381,Brande,Kerwood,51,99,6108118628
382,Eleanor,Gisby,42,58,8387415103
383,Colby,Jedrys,22,145,3478558956
384,Alvina,Tybalt,43,95,6908090159
385,Sylvia,Ricardet,36,8,6066414550
386,Wandis,Cadreman,39,139,1658390091
387,Austen,O'Deegan,24,38,0437756556
388,Karita,Pieter,19,147,8074788385
389,Sunny,Tabourier,34,20,2508725099
390,Danika,Franceschi,41,152,5721726504
391,Lynelle,Aleksankin,61,123,8390773112
392,Zita,Kolodziejski,21,6,6566031391
393,Ainsley,MacGilpatrick,31,70,8048098016
394,Lonni,Lionel,61,135,9479242303
395,Lotty,Minchi,39,156,3656208379
396,Kippar,Benkin,57,17,2104265150
397,Mayor,Jarrell,53,72,0375418490
398,Berny,Vial,41,20,0753672391
399,Garth,Trappe,54,80,8075181603
400,Clayborn,Flaunders,41,116,0588082945
401,Nancy,Chaffer,44,83,6317149410
402,Osgood,Upward,39,13,2859373748
403,Ginevra,Willishire,59,77,4517218902
404,Elwira,Dukelow,48,143,0977457133
405,Izak,Greser,31,72,4731223601
406,Chick,Echelle,65,16,8358464797
407,Finley,Beevers,26,114,1273757505
408,Bar,Simonitto,18,117,8049079147
409,Perrine,Cady,63,7,0437642933
410,Delphine,Braxay,20,56,4485646203
411,Alida,Kingsman,29,30,5320298471
412,Etienne,Capes,45,148,6832372450
413,Val,McMenamin,58,151,0613430247
414,Mitch,Clingan,19,76,4750618128
415,Marin,McChesney,63,134,5655559161
416,Giordano,Huegett,51,150,1677001984
417,Gill,Simonou,52,148,6668277624
418,Hayyim,Latehouse,62,154,5123179399
419,Gertie,Bridgman,53,62,0845938096
420,Netti,Lukas,62,77,5035876853
421,Cyndie,MacCollom,50,134,3060806209
422,Elnar,Michieli,46,28,4846808696
423,Wileen,Tideswell,23,127,7576639601
424,Yule,Matterson,24,1,9688057975
425,Kenna,Beresfore,33,60,4308805066
426,Lari,Rowthorne,46,145,9883290632
427,Wilt,Trollope,22,29,6693919316
428,Terrance,Faill,39,92,8583152764
429,Sargent,Pulsford,18,134,8764400638
430,Elmer,Speariett,50,64,4003205421
431,Weber,Pauwel,31,22,3466885698
432,Bertine,Parnaby,18,142,0936842318
433,Alfie,Huggin,55,82,9103070972
434,Timoteo,Taffs,59,34,0679528482
435,Dulcine,Couvet,60,135,1822690951
436,Tann,Duignan,24,105,5982716847
437,Waring,Dorkins,48,72,7078522338
438,Berti,Hulburt,25,153,5497552110
439,Dorothee,Royal,57,37,4264977061
440,Dunstan,Ausher,64,40,7653384269
441,Shanon,Barthelme,19,67,2370966963
442,Em,Beggio,26,151,2275038434
443,Kayle,Cripps,25,79,5778619677
444,Elisha,Ilieve,46,73,6025782636
445,Elenore,Meekin,63,113,1507837860
446,Ingaberg,Claasen,21,14,0651505585
447,Sigismund,McParland,44,54,3952748161
448,Caye,Kilbourn,28,112,0166204269
449,Sheila-kathryn,Jahnke,56,149,8997314742
450,Beckie,Van Der Weedenburg,35,23,5938413281
451,Lay,Weekes,40,102,0145132684
452,Silvano,Samwaye,22,72,2353665624
453,Bette-ann,Saker,56,101,8587351435
454,Toby,Stockau,60,59,4476508812
455,Georgena,Frankton,30,66,5696142257
456,Shannan,Artingstall,34,85,6390549253
457,Nikoletta,Snassell,43,139,8759532319
458,Wynn,Vurley,42,6,2937072194
459,Penelope,Beatens,61,126,5956384743
460,Putnem,Carville,60,33,9192847528
461,Paulina,Gerauld,40,36,3993145860
462,Rog,Slott,38,147,6692085187
463,Freida,Baty,46,13,8367234634
464,Danell,Marron,32,80,1594731144
465,Knox,Cabrales,26,126,7233306575
466,Dulcinea,Osgordby,30,100,4649465370
467,Hartwell,Le feuvre,53,122,2146364130
468,Austina,Goch,40,152,4156026507
469,Allene,Davidesco,26,122,2989722203
470,Berkley,Alenov,50,54,3522786920
471,Nadia,Crucetti,32,25,5343022839
472,Betti,Catley,31,118,8838063125
473,Seana,Concannon,60,40,1289806535
474,Gerianna,Whybrow,23,129,2764442254
475,Deborah,Hartas,53,24,6616377105
476,Aprilette,Peterffy,19,18,8973304550
477,Padriac,Tregensoe,61,93,3652305299
478,Mathian,Suddaby,36,65,8945586725
479,Rebecca,Frawley,60,127,6531064498
480,Odetta,Andrzejczak,48,40,8828817275
481,Janean,Irdale,24,6,1245159364
482,Hedwig,Frenchum,32,23,5595204397
483,Conn,Scarsbrooke,39,70,0063985101
484,Timotheus,Sinclar,45,133,1976923875
485,Crosby,Littleover,60,112,9808588492
486,Cyb,Pugsley,42,144,2721563009
487,Isaiah,Peart,63,60,3414932954
488,Alica,Philip,30,130,5181571468
489,Martguerita,Beadnell,58,35,6237661840
490,Virgie,Lockyer,59,116,8401257867
491,Birdie,Binder,58,137,5665431745
492,Sansone,Lisimore,28,140,2713386047
493,Dido,Castagneto,53,83,1482939177
494,Clifford,Connaughton,18,125,7512650043
495,Thurston,Baudic,53,87,2047178207
496,Hewie,Bulluck,64,77,2339246288
497,Cheryl,Gwioneth,51,41,8471173824
498,Gena,Hannay,53,99,2484866569
499,Tiebout,Stanlike,24,61,9034548147
500,Hammad,Spellacey,53,87,9712718476
